src,target
3 10,9 38 30 3 45 17
5 20,5 35
13 15,25 17 19 27 23 29 21 13 15
6 4,6 4
16 6,34 4 24 6 16 44 14
18 16,18 4 2 14 8 6
12 15,2
7 13,7 13
3 8,13 3
9 16,16 58 44 9 30 51 23 37
7 3,7
5 19,5
10 14,4 1
18 16,16 14 18 12
12 13,13 12 38 25
10 14,3 2 5 1 1 6 7 0 4
12 10,2 1 2 2 0 0
7 10,0 7
5 14,7 0
3 10,10 52 3 17 31 45 38 24
11 7,3 5 9 7 3 1 9 1 7
5 9,5
8 16,56 32 16 8 40 48 24
4 4,0 0 0 4 0 4 0
10 8,10
8 16,24 6 4 8 48 22 44 46 20
8 9,8 10 14 13
12 15,0 8 8 8 0 0 1
4 13,13 47 27 4 30 17
9 19,7 7 1 1
11 7,5 3 11 9
16 19,28 37 19 25 31 16 22 34
7 16,7 25
20 19,4 3 3 9 0
17 10,27 37 10 1 16 15 17 14
4 11,4 10 31 2 38 23 46 18 39
14 5,5 4
9 6,5
14 10,14 2 10 6 2 14 10 6
13 9,13
19 12,9 5 5 16 5 19 16 9
10 8,2 0 6 10
4 9,9 7 4 22 35 13
7 2,2 7
17 15,5 5 2
16 10,6 1
11 5,37 16 11 45 8 21 5
8 15,0 2 1 3 1 5 8 0
19 13,7 2 8 6 4 5
3 7,7 5 3 5 3
10 1,8 10 19 10 8 19 10
10 7,4 2 4 10 5
11 13,37 16 7 48 9 13 24 11 11
2 16,2
12 17,37 12 2 22 42
17 14,17
2 2,6 6 2 2 0
11 18,46 25 11 3
7 14,8 9 3 9 2 1 1 0 0
2 6,6 10 14 22 30 18 26 2
15 17,25 19 21 29 31 23 27 17 15
4 12,12 16 4
3 17,3
7 5,6 6 7 7 5 4 8 3 5
7 12,19 31 31 31 0 12 7
18 9,8
5 2,10 4 2 7 1 5
9 11,9 13 19
16 14,12 6 4 6 0 16
16 16,18 24 16 22 21 27
1 14,7 44 27 16 5 29 1
15 6,15
7 20,46 20 7 33
2 12,2 22 12 2 22 42 12 22 32
2 17,3
18 1,19 18 20 1 39
15 15,17 15
17 18,17 23 18 20 19 25 24 22 21
5 8,5 11 14 8 17
17 16,7
7 4,7 4
12 1,12 1 13
4 2,4
18 19,24 23 19 20 22 18 25 21
4 16,52 64 88 28 16 4 76 40
9 19,29 39 19 29 9 9 19
13 19,19 13 32
14 16,22 16 30 46 14 48 26
19 17,19 17
10 14,10 42 26 38 22 14 30 18 34
3 8,4 2 2
13 18,2 3 4
16 16,32 30 16 48 28 16
2 12,2 4 6 6 4
15 5,8 6 5 7 5 4
8 17,7 8
3 11,3 11 14 3 25 39 14
2 12,12 52 32 2 22 42 62
2 19,4 37 36 38 2
18 18,36 18 40 4 18
1 8,8 2 1 2 4 4 1 2
19 4,19 11
9 13,33 3 17 27 15 29 7 9 41
17 7,9 1 1 1 3 5
3 1,3
13 12,13 8 11
2 10,4 0 4 2 2 0 2 2
17 8,10 28 19 37 17 1 8
19 16,19 16
6 2,2 18 8 10 28 6
17 13,13 3 5 7 1 17 11 9 15
3 5,7 3
11 13,8 4 7 5 1 3 6
11 2,7 2 11
5 16,2 8 2 0 0 4
17 13,3 9 5 7 11 13 1 15 17
9 20,75 97 31 42 9 53 64 20 86
19 5,6 2 9 1 5 7 0
9 2,2 9
4 14,4
20 7,0
10 10,0 0 0 0 0 0 0 0 0
20 18,4 8 0 4
4 14,7 6 8 9 5 8 7 9 6
9 8,6 2 3 9 4 7 5 8
14 4,4 14
12 16,12
20 2,2 20 52 16 70 34
4 20,1 9 0 0 8
4 16,0 16 28 52 40 4 64 88 76
16 16,6 0 6 4 6 1 4
14 5,24 19 17 43 10 14 5
18 13,7 2 7 8 8 18 2
4 10,4
2 14,50 38 26 62 14 2
4 3,10 3 27 7 17 4 44
17 18,7 0 8 1 2 1 2
9 8,8 9 4 4 1 3 5
6 16,2 6 6 2 2 2 2
16 15,16 10 15 12 13 9 11 14
6 13,2 6 7 3 4 3
20 17,3
10 18,0 1 8
19 9,19 9
2 12,22 42 32 12 2
20 19,5 47 2 39 20 7 19 8
17 18,2 8 7 0
4 9,4 2 8 8 1 9 4 3
10 12,14 18 10 12 20 16
6 19,34 49 10 21 12 32 6
17 3,17 11
18 20,4 2 4 0 4 0 8
17 18,35 17 41 3 18 38
1 13,49 37 13 1 73 61 25
8 4,8
1 20,2 0 0 1 1 2 1 2
10 14,2 0 2 2 4 0
8 8,13 8 10
17 3,17 20 43 23 3
12 12,12 12
8 1,6 8 15 8
11 15,17 19 9 29 5 43 35 11 31
17 3,1 1 7 3 5 5 9 7
18 13,3 8 2
13 9,9 5 13 7 1 3
9 10,13 10 9 12 14 11
19 16,19 10 7 16 13
14 7,21 7 7 0 14 14
7 18,18 11 25 43 18 7
8 5,4
12 8,9 9 6 6 9 9 6 6
4 6,14 16 4 20 18 10 6 8 12
6 5,2 2 5 6
20 13,13 6 20
1 8,43 1 36 8 22 15 29
12 3,3
16 11,7 6 0 1 8 8 9 7 9
5 16,27 5 38 16
9 9,9 9 9 9 9 9 9 9
3 10,3 10
2 16,6 0 2
12 12,12 12 12 12 12 12 12
6 13,7
18 16,0 18 16 34 34 18 2 34
4 19,2 3 4 4 1 1 3 9
16 10,7 0 1 6
12 18,12
17 20,45 20 37 17 44 7 46 1
2 17,27 42 17 22 32 32 2
17 7,1 3 3 1 5 9 1
4 1,6 4 1 5
10 5,0
11 9,1
19 19,1 7 3 6 3 8 2
19 19,19 21
20 14,14 20 48 34 32 30
2 11,11 2
10 14,18 38 14 34 10 42 26 30 22
6 7,4 2 4 2 2 4 4 4 2
19 16,19
7 19,45 7 19 26
4 16,7 4 2 6 2
14 9,6 0 1 2 6 4 8
16 18,7 8 7 4 0 8 3 6 5
2 19,2 1 2 9
11 13,21 15 11 23
10 1,19 10 8
6 11,6
17 5,0 8 5
8 10,8
13 20,11 27 19 13 40 5 32 48 47
12 2,4 2 2 4 4 2 4 2
2 1,4 2 6 4
20 18,20 16
19 11,19 3 3 13 21
13 6,1 15 13 8 6
16 16,16 48 32 16
20 15,25 5 20 20 35 35 35 15 0
19 1,3 1 9 5 2
19 20,22 24 21 19 20 23
9 18,6 2 6 2 6 1
9 7,3 6
1 18,1
14 10,14 10 14 6 2 10 6 2
17 16,2
10 19,0 9 2 2 1 1 1 0
10 6,10
17 14,14 17 8 11 5
17 15,2
12 8,12 4 8 4
3 7,3 1 1 5 5 7 5 3 3
6 3,12 6 3 9
20 10,20
13 3,7 13 7 23 7 23 13 13 23
11 12,16 13 17 11 23 19 22
14 13,14
14 18,6 4 8 0 6 4
12 15,0 0 8 8 8 8 0 1 0
12 12,14 24 17 23 12 20 18
17 12,0 4 6 2 2
20 16,12 4 8 16 8 4 0 20
11 11,1 1 3
15 1,5 5 5 1 1 1 5 1
8 19,8 19 27 46
15 5,25 5 5 15 25 15
9 17,3 5 3 5 3 5 3 1 5
10 7,7 2 0 8 1 9 0
12 8,12 28 20 8
13 18,13 38 43 28 23 18 33
18 5,5 18
7 14,9
1 14,44 29 16 5 27 1
6 8,36 2 22 8 14 6 46 44 8
18 4,32 18 32 18 10 18 10
6 6,6 18 30 12 6
2 6,2 2 2 2 2 6 2 2 2
3 7,27 15 23 11 3 7 19
10 5,10 10 0 15
15 9,24 15 7 9 33 40
5 6,16 10 13 11 5 7
8 7,9 0 8 2 7 6 1 5
7 14,9
1 13,1
4 20,9 0 0 1 8
19 2,5 3 9 1 6 4 8 0
19 7,7 19
14 17,14 29 32 20 0 47 38
19 9,19 1 1 19 29
4 12,36 20 60 44 28 52 12 4
1 19,19 1 55 37
5 1,5
20 7,20 7
1 16,17 1 16
10 18,1 1 8 0 0
9 9,9 45 27 9 18
8 8,8 6 4 6 0
8 6,8 6
12 15,1 8 8 0 0 0 8
20 4,20
10 1,0 1
9 1,9 9 9
11 14,2 1 2 4 4 1 1
18 7,5 7 2 8 1
17 6,14 31 47 6 29 33 23 2 17
17 2,32 17 13 17
3 15,33 3 15 18
15 18,18 15
13 14,4 3 2
13 3,4 39 43 19 13 35 3 16
14 5,1 2 5 0 6 4 1 5
15 15,0 0 0 5 5
2 3,3 6 4 7 9 2 8 5
20 16,2 6 3 2 4 0 4 6 8
9 16,41 16 16 25 9
18 4,18 18 10 32
18 15,3 9 18 12 0 3 6 6 15
17 8,2 8 7
15 6,15 6 21
11 19,35 19 11 27 43 59 51
9 5,9 5
16 5,5 28 6 16 17
17 9,5 9 3 5 7 7 1 1
14 3,8 25 14 14 8
15 12,15 12
1 2,3 5 8 1 13 2
16 18,8 6
3 12,3 6 3 6 6 3 3
4 3,0 0 2 1 1 4 2
11 15,29 31 17 19 5 9 11 43 35
15 14,4 1 5 1 0 2
15 9,15 9 9 3 15 3
19 16,6 0 0 0 9 0
10 9,2 1 1 3 3 0 9 0 2
20 20,20
9 10,20 11 9 17 15 14 21
3 1,3 1 1
12 20,34 20 32 2 36 12
1 2,3 1
6 6,6 6
6 13,7 7 3 3 0 6 2 4 6
16 5,5 6 0 1 1 2 1
3 3,3 3 3 0 6 6
6 6,6 3 3 6 6 3
11 11,11 11 11 11 11 11 11
19 20,21 27 30 25 24 19
5 7,11 17 9 19 5 7 15 13 21
8 6,4 6 0 2 2 4 8
13 3,4 3 9
12 18,12 48 10 14 46 34 24 42 28
17 2,32 17 13 32 13 17 17
20 1,20 20 18 39
7 12,2 3 0 3 7
10 13,36 9 23 13 45 4 10
11 17,8 1
14 8,1 1
7 19,31 7 43 19
3 18,8 1 1 3 0
2 6,14 8 22 6 2 36 8
13 13,9 2 1 9 7 0 1 6 8
7 13,5 43 19 7 23 37
2 13,3 2
4 16,4
11 19,7 49 11 25 1 27 9
1 13,18 14 1 41 27 9 13
11 7,3 3 9 3 9 5 11 5
19 11,3 13 19 21
18 8,2 18
15 12,3 0 3 15 9 6 3
20 20,31 26 22 25 32 20 28
19 1,7 2 9 7 3 1 5 2
17 5,29 17 17 7
1 17,7 1
9 11,2 5 1 9
12 8,9 6
11 4,34 15 4 11 19
3 18,63 33 3 48 78 18
10 5,10 10 0 5 5
2 5,2
3 13,33 43 13 23 23 13 3 23 3
16 19,43 16 39 35 19 32 4
3 12,6 3
5 14,32 5 14 23 41
20 4,28 60 44 12 20 4
15 3,45 9 21 3 15 33
12 15,7 5 2 7 3 3 4 2
9 3,1 3 1 1 9 1 7 3 7
16 9,6 4 4 1 7 5 5 6
1 17,27 47 29 31 33 1 25 43
20 4,8
2 20,2
5 15,15 5 5 40 20 45 35
20 16,3 2
13 6,2 7 6 7 4 3
9 16,15 9 1 7 36 28 23 44 43
15 4,5 1 5 6 4
4 5,6 4
18 18,8 8
6 6,6 6 6 6 6 6 6
2 11,2
15 8,0 1 5 0 2 1 8
10 11,0 0 2 1 1 2 0 1 2
4 8,24 4 36 28 12
17 2,3 6 2 7 0 7 3
12 2,2 4 4 2
15 4,19 23 4 15 42
17 9,7 9 17 1
14 3,8 25 14
18 9,18 9 27 36
2 2,4 8 6 0 8 6
9 4,9 14 9 1 14 1 1 9 14
5 3,3 1 3 1 5 5
8 17,26 8
8 6,8
15 1,15
17 1,3 5 9 1 1 7
17 14,7 5 3 2 3 4 2 4
13 8,2 0 1 0 8 1 1 2 3
8 10,0 6 2 6 0 4 2 4 8
20 17,6 4 0 3
9 8,8 9
2 16,36 6 30 14 40 2 48 20 22
15 1,15
3 9,3 15 33 39
17 17,2
17 12,7 8 17 7 8 3
1 5,0 1 1 2 5 4 2
5 13,30 13 18 9 5 49 29 31
6 5,43 20 11 5 16 6 27
3 3,24 3 3 6 9 15
18 6,0 0 1 8 0 8 0 8 8
19 20,19
19 15,5 1 1 8 6 9 8 7
20 18,20 38 44 44 18 0 6
9 2,9
7 2,11 31 32 1 7 20 9 2
15 3,3 4 4 5 0 5 5
13 17,13 17
16 14,6 4 4
8 19,8 7 6 9 4 7 8
2 4,0 0 2 2 8
18 11,40 28 11 9 18 15 29 37 19
18 20,6 0 3
13 4,22 5 13
3 11,3 3 3
14 5,43 24 19 37 5 17 27 10 14
12 2,16 12 2 14 30 46 26 22
14 15,4 0 2 5 1
14 10,4 0 2 8 1 6
2 20,10 38 2 42 46
6 6,18 12 6 6 30 48
12 16,12
7 5,1 7 3 3 3 3
3 2,6 7 7 2 0 3
18 11,9 40 11 18 28 29 37 15 19
17 8,37 17 19 28 10 46 8 1
7 10,5 2 1 4 7 5 1 0 0
5 16,1 5 6 2 1 0
20 19,2 0 2 8 3 0
14 10,14
5 15,8 0 5 6 4 7 5
9 17,9 7
11 17,1 7 8 9 1 2 0
8 14,20 8
13 16,25 19 31 34 22 28 13 16
16 6,26 4 16 26 16 16 4
20 4,20
19 20,19 24 25 21 27
1 13,1 1 2 1 0 1 3 2 2
7 16,6 2 7 25 15 10 29 11 33
8 4,0 12 12 8 8 12 8 0 0
6 7,7 6 2 2
12 12,12 12 12 12 12 12 12 12 12
12 20,2 2 0 3 3 2 4
18 18,8
5 6,7 9 8 10 6 5
13 12,3
4 20,46 0 4 36 32 30 34 28
2 1,2 1 3
13 10,2 7 13 1 10 4
3 15,13 47 25 35 27 3 49 21
2 6,3 1 2
13 14,3 0 2 8 8 4 4 6 7
9 15,9
5 19,5
15 12,6 3 15 0 3 9 3 6 3
16 6,0 28 6 28 6 16 28 22 34
2 17,3 5 9 6 4 8 7
6 4,4 0 24 12 38 6 10 14 12
1 19,1 19
6 15,69 15 42 24 60 6 51 33
15 3,9 27 15 15 9 9 15 27
8 9,11 13 14 12 8 10 9
9 5,1 1 5 9
1 20,1
18 9,13 9 27 49 36 18
17 12,12 41 29 17 20
2 1,3 1 2
3 20,3 43 20 23
12 18,10 34 24 48 46 12 42 28
8 13,2 8 1 0 1 3
4 5,4
1 5,1 33 25 21 9 45 49
15 16,26 17 23 20 15 21
4 6,10 12 8 4 6
18 19,23 20 18
20 17,20
17 13,9 5 1 13 17
7 2,3 7 2 8
5 8,2 8 0 6 4 4 0
4 12,16 12 4
12 2,12
20 1,43 22 1 21 20
5 15,15 25 5
17 6,71 16 27 6 60 5 49 38 17
10 20,50 80 40 30 10 70 20 60
3 2,1 1 2 1 1 3 1 2
17 6,1
7 11,31 39 5 1 27 15 7
17 7,17 24 7
18 4,7 7 2
19 14,2 9 5 5 0 1 4 6
16 18,8 4 3 0 5 7 6 8 7
15 7,15 1
20 18,3
19 6,1 3 5 1 2 6 4
12 11,12 10 7
6 16,16 6 26 6 36
15 5,20 25 5 45 15 15 20
6 7,6 2 7 2
11 12,1
2 18,2
18 3,5 5 4
14 11,6 4 6 1 4
11 6,11 6
11 13,11 21 15
1 3,11 4 29 1 47 26 18 7 3
18 9,18 0
11 6,6 2 8 0 8 0 6
9 13,1 1
1 17,1
7 1,8 7 8
9 2,9
11 18,47 18 11 29
3 14,3 25
3 1,4 3 6 1 5
16 2,30 16 16 12
17 5,29 7 17 17
12 1,2 3 8 2 4 0 8 4 1
19 4,2 4 9
17 20,44 20 37 1 17 46 45 7
8 14,1 4 3 1 2 5
7 13,13 19 25 7
1 6,6 7 7
1 12,17 22 1 39 23 6
10 16,1 8 9 1 0 7 6 2
15 14,12 13 10 15 11 14
11 16,1 7 6
16 9,9 16 2
20 5,4 0 3 5 5 4
5 18,5 31 33 20
5 2,8 1 5 5 1 8 5 8 1
5 8,8 4 6 0 2 4
4 1,20 4 5 2 11 14 8 17 1
20 17,2 4 5 2 20 5 14
9 20,31 14 9 25
16 18,4 8 7 6 0
5 11,23 11 29 17 5
4 13,4 13 24 27 25 30 47 17 1
4 9,13 22 35 9 4 7
5 18,5
9 7,9 7
19 4,11 19
3 20,6
17 3,3 7
5 12,19 5 47 40 11
17 1,11 47 31 15 17 1 79 63 95
8 2,2 12 40 6 10 22 46 34 8
13 18,23 18 38 3 43 23 13
1 16,1 31 41 26 16 21 31
12 15,27 11 41 19 15 21 30 12 42
19 18,16 14 12 13 18 15 19 17
13 3,3 7 13
1 20,39 1 17 29 46 15 3 10
16 16,16 16
10 18,0 1 2 1 8 2 1 0
15 17,19 15 25
17 16,32 16 33 17 13 31 49
3 5,13 3 9 15 5 11 7
19 5,9 19 23 5
12 12,12 12 12 12 12 12 12
16 16,16 16 16
11 6,6 5 1 2 4 1 5 0
18 13,18 13
5 14,9 5 27 4 23 0
20 5,5 4 4 3 0
5 14,50 23 5 41 32 14
6 7,13 7 6
1 4,4 5 37 9 23 14 1
7 2,3 7 7 12 12 3 3 12 7
4 16,16 6 36 42 20 4
16 10,1 6
18 7,7 8 1
5 4,4 5 3
17 8,17 8
20 2,46 2 20 20 24 22
15 6,6 15 21
10 11,12 15 10
12 11,1 2
1 4,6 6 5 4 5
16 12,1 0 2 6 1 1
9 12,2 1 1 2 9 0 1
9 12,9
13 14,3 8 6 7 0 4 8 2 4
6 15,6 24 1 28 10 5 14
19 18,11 14 13 8 19 7 17
16 2,16
8 8,8
6 14,6 20 14 34
7 8,15 7 38 11 8 23 49
17 7,17
10 17,7 1 0
9 12,1 1 2 9
2 18,48 2 26 32 24 30 28 34 44
8 6,8 4 8 2 2 0 6 0 4
11 3,5 11 5 11 19
15 18,7 0 7 0 2
14 3,14 3 41 8 19 63 52 30
12 18,12 18 24
18 12,12 18 30
16 10,16 10
8 5,2 7 4 2 8 4 2 7
4 8,8 4 4
11 9,9 11
18 2,20 42 26 20 18 2 6 14 22
5 3,11 49 5 3 8 30 19
9 18,4 31 27 9 17 8 13 35
18 13,2 3
11 19,49 7 25 1 9 27 11
2 17,3
20 13,8 15 6 20 6 15 8 6
10 16,10
1 16,6 2 1
4 7,7 6 4 1 6 4
17 2,19 1 40 12 17 2 21 11
10 8,6 4 8 10
11 10,11 9
3 18,3 1 8
1 10,46 28 10 19 1 37
16 13,29 13 16
12 14,34 22 24 12 16 28
14 15,1 5 0 2 2 3
4 17,9 6 8 8 7
19 10,10 19
2 16,2
16 15,0 6 5 0 4 1 1 2 5
20 12,20 32 12
19 4,56 41 19 11 26 4
8 8,6 8 6 0 4 8
10 20,30 0 10 30 40 10 30 20
2 4,2
5 1,1 5
4 13,5 6 2 3
11 12,23 12 44 35 1 43 11 8
5 17,37 5 29 15 23 49 1 9 27
17 15,26 17 47 32 15 29
3 4,3
10 20,20 10 30 10
12 8,4 8 7 6 0 8 2
17 20,23 20 17
9 3,2
2 12,12 22 2 2
3 10,6 0 6 0 3 3
1 10,2 5 2 1 0 4 3 1 3
3 16,19 3 16
8 3,7 8 12 2 22 17 27 3
2 7,2 16 9 7
12 1,12 13 27 41 1 14
4 5,4 3 4 0 3 5
10 20,0 0 0 0 0
19 6,19 7
18 8,4 1 4 4 4
4 20,0 32 4 34 36 30
18 6,8 8 0 0 1
10 5,5
2 4,2 6 18 12 14
1 20,46 3 15 39 1
15 20,35 15 20
3 13,33 53 3 43 23 13
8 7,2 7 3 0 3 8
8 16,4 0 4 4 8 2 6
16 19,43 4 16 39 19 35 32
20 11,11 20
3 7,11 3
12 6,12 18 6
3 16,7 3 2 6 7 4
8 1,0 0 8
13 3,13 23 13 23 7 13 7 7
1 14,1 2 5 3 6 4
15 7,7 15 1 9
14 1,1 4
5 9,14 9 5
16 5,1 5 6 0 2 1 1
16 1,2 6 1
20 14,4 8 2 16 20 10 14
16 6,6 16 22
2 17,8 6 4 5 7 0 3 9
18 4,48 24 26 22 4 18
4 13,13 17 4
4 18,24 32 4 16 42 38 0 8 22
19 16,23 16 1 37 35 36 19
20 6,4 6 0 6 0 6 6 4
1 1,1 1
16 6,6 7 8 1 2 9 0
12 12,12 12
15 14,12 15 13 11 10 14
11 20,29 11 15 6
20 1,37 1 56 75 20 18
9 8,8 9 17 25
1 18,52 35 69 18 1
3 11,43 27 11 35 19 3
5 17,41 29 17 5
9 4,1 4 9 6 31 16 26 21 11
18 13,1 5 8 2 3 3 2 4 4
18 8,26 34 48 8 18 10 4 44
5 13,21 5
4 18,14 40 4 2 12 18 22
12 3,3 2 3 0 0 3 2
9 8,5 4 9 7 8 6
19 17,19 15 17
5 6,3 6 5 6 3 5
17 11,0 1 7 2 1 0 1 2 2
3 5,19 25 3 7 15 13
18 9,0 18
8 4,0 0 4 4 0 4 8 0 4
2 13,28 21 14 2 13 43 15
1 15,57 15 1 29 85 43 71
3 8,13 43 33 8 3 28
8 13,8 39 44 5 13 34 21
5 8,5
15 3,5
14 16,2 2
19 10,9 1
12 18,30 12 18 48
7 12,27 47 7 32 37 17 17 12
11 11,1 3 4 8 1 2 5 7 6
2 19,12 40 19 21 1 2 11
4 4,1
7 13,5 37 7 19 43
15 12,8 1 0 0 8
2 3,6 4 2 3 5
8 8,8 10
15 12,6 12 3 15 0 3 9
6 15,0 5 1 1 6 1
11 19,2 0
12 13,24 26 14 18 20 12 23 17
2 8,3 8 5 6 1
17 16,2 7 2
7 16,7
9 6,1 0 2 0 1 6 1 1 9
9 6,6 9
3 13,1 3 4 3
16 19,35 25 19 43 16 39 32 4
20 3,37 14 20
4 19,44 34 29 24 4 19 34
13 17,17 13 21
16 18,18 24 20 22 16
9 16,1 43 7 15 23 36 44 9
7 2,2 7
7 16,7
12 14,2 0 2 2 4
7 13,23 5 37 43 19 7
20 9,2 2 20 2 20 31 20 31
14 19,9 33 2 22 14 35 37 19
18 5,8 31 8 18 31 8 18 18
6 17,0 0 7 3 4 2 0 6 4
4 5,4 3 1 0 2
19 5,1 9 5 1
1 10,37 1 10 19 28
3 10,3 3 0 0 0 3 3
19 20,24 22 26 25 19 20 21 23
13 7,29 17 13 1 7 5 35 23 11
1 9,49 17 1 57 33 25 9 41
15 19,15 19 40 17 37 27 3 34
18 20,6 0 6 6 0 3
8 14,8 44 14 8 22 36
5 14,14 32 5 23 50 59 41 68 77
2 15,0 5 2
4 10,16 28 22 4 34 40 10 46
9 19,9 19
4 17,4 21 17 38
13 20,13 27 20 34
14 12,12 26 14
10 20,10
15 10,15 5 0 10 5 10
2 3,16 7 13 14 2 4 8 10
11 8,8 27 19 23 46 11
7 19,7 19
7 17,27 7 7 37 17
16 2,30 30 16 16 16 12 12
10 4,10
15 6,5 6
2 2,10 6 4 2 2
17 3,31 11 17 11 31 17
3 16,3 16 29
6 9,6 2 1 9 0 1
3 14,4 2 4 2 4 2 4
12 11,11 12
15 12,39 12 15 27 16
11 3,11 5 11 5 19 11 19 5
15 4,19 23 15 4
4 8,4 20 8 12
17 5,19 17 5 7
7 7,7 7 0
9 12,0 0 8 1
1 18,35 1 18 52 69
14 11,1 2 8 4 5 11 14
16 12,16 12
15 4,7 15 15 7 26
12 10,2 0 0 0 0 1 2 2 2
12 16,2 9 1
12 1,12
2 2,7 2 4
13 5,23 13 18 5
8 8,8
17 6,17 17 17 5 28 5 5 28
14 7,21 14 7 28 49
8 10,8 12 10
2 10,2
3 14,2 2 3 5 4 3
20 7,8 7 5 0 5 4 3 4
12 7,26 12 19 7
4 4,0 0 0 4 0 0 4 0
7 6,5 7 2
12 18,1 2 4 1 3 2 8 3
9 6,5 5 4 5 4 4
13 10,0 0 3 0 1 1 2 3
13 15,28 15 13 43 21
11 14,11 20 17 14
1 12,4 3 1 2 4 2 3
1 9,9 1 17
19 12,2 4 1 9
20 3,49 25 26 23 24 3 49 23 20
18 17,1 2 0 1 2 0 8 7
7 7,7 7 14
4 4,4 2 12 20 36 34 8 32 4
12 3,12 3
17 13,4 2 6 5 3 1 2
14 12,4 14 8 12 2 6 0 10
11 12,11
10 14,18 30 8 10 42 34 4
20 18,4 0 3 6 8 0 6 2 2
13 20,48 13 5 27
13 9,9 3 3 1
7 6,6 7 4 5
10 12,34 12 22 6 10
1 4,10 4 1 7
10 10,0 0
2 9,6 9 6 0 2
1 13,1
18 11,17 31 10 11 4 3 18 24
11 9,9
20 4,20 76 8 28 92 60 12 4 44
6 19,6 38 10 12 32 49 21 34
8 20,1 0 2 8
15 10,0 5
4 12,4 28 36 20 12
7 16,3 4 4 4 1 6 2 7 3
20 5,5 25 20
7 2,4 6 2 5 3 7 1 4
11 9,9 1 1 9
18 4,18
13 4,3 2 6 5
7 19,7 3 1 9
19 3,22 47 19 3 25
16 13,2 0 8
6 6,6
20 14,14 4 2 20 8
19 5,19
19 16,35 16 19
10 13,3 1 2 3 0 5 1 6 4
4 3,4
18 5,18 5
10 3,0 4 3 2 6 5 1
16 15,14 8 16 4 10 11 5
5 4,3 1 0 5
13 20,33 36 13 20 3
19 15,6 5 0 8 7 9 2
6 8,6 10 12 8
2 13,28 43 14 49 13 35 2 15 21
4 9,4 8 9 2 4
7 8,38 23 15 7 11 8
8 9,11 14 13 10 8 9 15 12
8 17,8 26
11 11,3 1 1 3 3 3 1 1 1
7 5,5 7
2 12,12 2 42 52 22 32
1 13,33 11 25 47 23 1 45
8 13,13 8
4 6,6 4 0 4 2 4 2 4 2
15 13,5 11 15
11 15,1 7 8 6 5
4 11,6 4 5 5 4 6 7
10 3,4 17 4 17 10 4 10 17 10
12 6,7 2 7 7 2 2 2 7
2 6,6 8 2 8 14 22 36 44
8 19,19 41 52 8 30
3 4,3 4 7 11
11 11,11
11 7,1 7 1
9 2,2 0 9 6
9 14,23 14 9
18 14,46 32 18 14 28
6 1,6 6 6 6 6 6
10 11,10 11
9 6,15 36 6 7 9 21
12 6,2 6 0 2 5 6
13 3,6 1 0 5 3 2 4 9
20 8,1 1 8 0 0
6 15,6
14 19,2 6
6 17,6 28
9 8,6 8 5 9 7
15 4,51 4 29 18 40 15 73 62 7
19 18,18 19
13 7,7 3 8
7 17,7
10 8,8
5 17,5 22 17
9 8,9 2 1 4 8 5 4 3
16 19,9 6
19 11,11 19
6 20,2 1
11 17,23 45 28 11 17
15 17,17 15 32 31 49
20 11,20
16 3,23 62 3 75 88 36 16 10 49
17 9,1 17 9 7 23 15
11 17,17 11 23 29 35
2 10,2 10
14 1,47 16 28 25 15 14 31 1
19 19,19
5 10,2 2 1 5 1 1 0 1 0
13 16,9 1 2 2 0 8
8 13,8
11 12,2 5 4 1 3 7
17 19,36 19 17
14 10,14 10
17 18,19 17 18 20 21 22
11 17,9 41 11 23 27 47 33
6 16,6 26
17 1,1 9 3 7
3 6,3 9
2 12,2 2
14 15,16 14 15
14 14,8 3 9 1 6 1
11 5,11
1 1,13 2 1 8 5 3 21 1
8 3,8
20 17,20 17
1 3,18 7 1 26 47 4 3 29 11
3 17,3
20 19,0
17 4,4 46 21 17 38 21 17 25
3 6,6 9 3
5 6,16 13 11 10 5 7
5 2,0 3 1
10 13,13 10
12 6,2 7 7 7 2 2 7 7 2
16 11,8 6 6 1 2 1 8
20 17,3
13 9,22 13 31 9 3
6 1,6
14 17,35 23 29 17 14 26 32 20
14 15,22 25 20 14 19 16
20 20,20 40 20
14 18,8 4
1 4,6 4 6 7 8 8 5 5 7
9 10,1 0 9
20 17,3 4
19 17,19 36 17
6 16,6 36 26 46 26 16 6 16 26
7 13,13 7 20
6 14,46 22 4 6
19 7,41 17 53 29 65 19 7 5
12 14,0 2 2 4 2
5 17,5
1 2,5 2 3 8 1 13 21
14 2,2 14 22 34 46 10 58 70
15 6,5 1 2 6 1 0
17 9,5 5 1 7 9 3
3 12,3 3 6 3 3 6 6
6 15,6
4 5,5 4 4 3 3 0
18 1,8 1 1
4 6,5 3 4 7 4 2 5 6
7 4,1 5 7 8
15 20,0 3
19 4,2 9 4
2 5,5 2 12 7
5 4,5 3 4 1 2 0
18 19,8
6 9,0 6 9
16 3,4 2 3 3 6
10 5,6 0 5
3 15,3 15
10 4,5 2 7 3 4 6 1 0
7 2,5 2 4 1
4 6,3 2 4 5
3 15,27 39 3 15 51 63
16 9,9 16
19 15,9
11 8,2 1 4 5 8 1
12 15,15 12 18 21
20 19,20 12 15 18 14
18 8,18
12 20,4 3 3 2 2 0
8 14,4 5 1 3 1 2 6
20 20,31 22 25 20 26 28
14 4,24 14 14 24 6 6 6 14
